level_0,index,distance_km,distance_m,duration_h,duration_m,end_location,from_a,geocoder_status,id_cb,line_p,partial_match,place_id,start_location,to_b,types
79,0,82.7 km,82703,1 hour 4 mins,3829,"{'lat': 48.4255193, 'lng': 21.6571488}","044 81 Trebejov, Slovakia",OK,10,_caiHulo`C{Ah@q@q@oFaIqAq@oLcB}HuF}B{GkAyH]aE{@uCo@yAkBkAgEb@wHvCuHfCcMdAqBYyX_KgGq@cD@cJ@w@i@i@{AwBcMsEaL_EsCeAwBg@gFCwDhBwFnDiHt@cDZwFi@sIoAyFSmERkDhA}E`FkPvB}C`QaHlAgAjAeDLaFiAcOc@cFAqEdC_IfDkKl@kBi@m@gDkEi@eA}EmGk@]uBhDy@Xe@Cg@a@_@mBvAcEbD{F~H}PlG{N~g@cuApL{W~Qg[`R{UjIcI~K_JlPiKpN{GjT_HpSeDzNgAxKIdMVzm@lEpOWzSmCxOgDf\iHxR}BtJ@lL|@fOnAbI_@nEcAvGiCbI{FhGiHfJqOjMgP`ImGlO{HzPsD~H_AxRgDhNoExMyFtQaHvZ{EbFiAnH}C|JoHxH}JfDiGxFuOxCcNdBaN|@oUeAa\iDsW{BcTWoVl@kf@TuQzAgQjCsNzJwWlLm\`J{OzD}HdEuKvE_VjCi[jDqSbA_EhEaOrCqM~@oHx@yNN{d@ZoJrBwTlEaTbKe]|BeHEaFHWMcAk@Dc@NsSuCyMaCe@{@Bq@hA{GfAgKFuMw@{KaCsKkIcUkCiJ[oEv@cIbBsJz@qKaAoFoGqOiIaIaP{JaE}B}@mBk@yDDeGN{L}@co@sAmhAY{_@UwfA@sT?yEg@mLgGe`@qAoIiAsDcA_CaE_JYyBTaFzA{CjA}@xDmBlCuCzDiI`FkKjAuBfEyBjFwBfGq@jHe@hAuAJoA_@aBkAm@s@P{DhBoC?_Bm@gByBu@eC]kEr@kIfA{CtBcDvAiFf@kJlBeNOaKwBiRUkFXiNl@gGlByJa@}FqA}EgBoJe@oJx@eMjFuWnAcLbDa`@~CuJxEeLz@mDlCyUvCsVfCaPlHo^vAaDlM}Vjd@ob@~bAm_AzDqGdBiJzJ{uAbDen@PgDfBZpDd@fJF`@sT~BDhIyBd[oHbWmGfu@_QfaAuVbo@yP`EwA~GwEfDaEpKsRpLwUlHgJ`CcF`DyElJ}J|A[pNoCnEgAnL{Epl@{g@vU_Sfj@af@zVmThVeSpWyNrUuInh@kM~DsAlGkEvIcIhCuApBa@zC?|Ch@j_@vLn`ApZpu@~VhoBfp@nSbH|QfHhDtCF`@l@FhBnAv[|ZpXxXvH`J|a@~j@rTbZvJ~OzDtEzE|EjDrEdJ~ItD~CbPzFxUfHb[zJle@jNhlDpgAzl@fRlCPjLqBhJaBjDoB|RuPjUgP|v@gf@~F}B|Bm@zdA{Yl[wI~HiBfDgAbAZ~DrKf@|C,NULL,ChIJfXnjQcLlPkcRsEmXxtH3AAQ,"{'lat': 48.8351976, 'lng': 21.2194749}","79A, 076 33 Slovenské Nové Mesto, Slovakia",locality
80,0,44.6 km,44641,42 mins,2533,"{'lat': 48.4255193, 'lng': 21.6571488}","044 15 Vyšná Myšľa, Slovakia",OK,10,g{ygHogpaCeBxGo@zAu@zAgA|AyAlBs@r@e@^Eh@ApAN`An@bBA|BNdCCr@o@bA}@tAiEnJiArCk@xEqDzP_@z@o@JiWqC{AI_IkAe^uEyLgByC}@}DqBkEgDyDwEyBmDcBuDcB_FeAaEiAoGgF__@UyCAsBPqD`@mBxB{GvAmEvCeLbFmYRm@xBkB|@i@fEy@`Bc@vCoBbAiAvCuHrEiM|AwCp@}@xKmNfCkD\_AViBbCqXtCiYj@gIIeJN_C|@_Ir@aC`A_BzDaD`C}BhAqBr@eB^eB\gCNuBFuQHyZb@gCp@mBdB{AdGqDfDgBbBq@`As@lImKfDgEv@uAv@{Cd@iCjBwJrCiOxAiH`@oA^kBM{Jw@kXm@mRu@eTi@}MWsI_CoLgCwNi@kHoCkLeAkHWoBGyAx@{Mp@iMvEw}@bEcx@d@wJZaDvF_YpGs[hH}]rAqGd@qAf@e@v@BdC`BdDxBvCbAvBz@dB|ArAzClBbCt@d@z@C`Bu@`@EXNl@nAVJ^_@Pq@n@y@nAeAxAg@~BaBl@BvAlAf@WlCaI|@kBf@s@j@a@XA\JfChBpD~B~BxAvBd@|C`@p@C`B_AtAqBXkC^iDj@uA^wBPwCq@cCSaAHiAVwA?gEN}CDkB{BgIuB{G_CwGe@aBEq@HwA`EaRhP_u@fByF`BuDhEaHdEsFjFmFrHmJhIkKjB_BhBaAp@Mj@@|Bl@`CDXL`ArA~@rAx@fCf@|AJ@dDaCp@Yb@?`B@|@UdDwCjMsMz_@i`@`E_Ex@e@nF}@jIaBxFoCrFkDzBaBh@i@tAa@nHiAfDSz@PbClApD~@n[zJth@dPjDjApDtC|LpKnLvJjQ~ItAr@b@FhNeA`Im@hF_@l@@xArBp@r@LAd@g@dOkRrS}VtSaWrq@kz@bQmT~@eAnBaA|A_Bv@eBvAsAlEuDhEcCvEwEnAeB~AsAdA{@rAk@|HoBvCw@rAiAjAgChAuFTeB@oBHkB|@mGt@yCXi@dBeCbAoCzKs`@tJu^n@eBvTma@|@kCb@mDE{Eg@cGe@_CQ_@}@eAgBgBmAkBy@yBxGyFtKwIxPkNvSqPtJeIp\uXjEsDhDeEXYvDYzG]lBa@jBuAnGyG~E}GnMqMxLoQrAeB~V`I`M|DtStGv[~J\LpANj@E|M_CpGgAdBi@vB}AfFoEfNkLxH}FhViOnk@g^jF_Bhz@uUjd@kMpCm@tA[zF{An@UnAa@`@JRFXNd@|@r@zBdBrFZzB,NULL,ChIJYXzteQcnP0cRUEqXxtH3AAQ,"{'lat': 48.6342772, 'lng': 21.3876045}","79A, 076 33 Slovenské Nové Mesto, Slovakia",locality
81,0,41.5 km,41475,48 mins,2851,"{'lat': 48.4255193, 'lng': 21.6571488}","044 11 Ždaňa, Slovakia",OK,10,qssgHyghaCwARiBF}AGyBFo@qGUiEHiBl@}BdAmCVkBX{A`EPbDG~Bg@vAi@nC{BnBgCnGqJtDgE|DkFz@cBvBwGxAiGbHyYfFwQpCqGjDmHpAsIrA}IrA}Br@oAxAgApCsAl@{@hBcFhE{JdA{DxEgLtCsFlDeGrAqApCuAfBuC|CiHv@uAb@Un@PXnEb@vBb@h@X@PQjAiCvAgBrAaBxDiDbM{K~NkOnSeKjGs@zGeAr@BrBx@pDrAvDv@nFIlBKlAa@|CyB~Cq@xHaAfK_DhFaEl@YVGK}BDgAt@aDvAoDfB_BpJoBvCaAbCkA~@_AdB_E|BwEb@yEH}I]iDBqBtA{BbBmAfGq@~CyBfHaHz@[hA?`B~@dA^f@?rCSdAeAR_@dEaJ`@m@lIiG`@S|BK|FgBbB}B~@o@hIyCv@e@`AwA`CeGrB_IbBoGx@_BzOiRzAwBb@iAfCoK~@{GjAiL`B{KbBuCdDoKlF}MvHcT`CgDvCqClDqBp@u@|BeEz@o@lDoA~HmE|BoBp@yA^[|Cs@hA{@jDeLCm@aAqE{@uJi@oF}@gBaAaDI{@?uHCcDQkCb@mG~BuG`@}AIkB[}BeCaIgAkF`@mB~IsOhB}BtCyAl@M~@D|CBvDErA[pCmBVyA|@sCjAsAdQ_LbCmBpEuDhDgE|@sAp@gB`@sBDwDt@cDbAu@dGeCvByAfAaAhB{Dh@y@rBgBnB?tHcC\g@~@{CbCeHtCcExDcDz[kMd`@}OpZgLlHuGlA{Ax@iBhFmMzAcDvBoJz@iCdEgGlBoE~BqJv@yDJqAHom@P{oAK}Ce@kEuAkKmFeUE}AVsFp@wMf@wIvCch@fAy]|@m`AJcEr@aG|Jsu@pDsUzAuL~@kIf@}BvG}NVeBf@aMReD~@oF|GeQzBiD~EkF`IkFdA}At@kBvB}IdF}NpGyPdH}L`\ui@nYee@j@s@tAaAjAg@zAQxAHzAf@dAp@pFhF|C|C|BzCp@Xl@GdAg@zFiGbI_IvKeLd_Ay{@j\{Z|AoBr@cAr@e@|Ay@lGeGfV_UTTVMDe@O[MAKcAt@uJt@uGfAiDvAqBvPyOdB_DpA}ErDoThA}Az@g@l@IfFPxC@~F_AvAE~E?rBTbB\EuAc@wMMuHOiHEiDOiAQFqIj@yXrBcPbAuKv@mATYt@H|CDvAKl@_b@dLue@vMsAVsMlD_AR@d@NtAhBlFbAtDT`B,NULL,ChIJv48v2Y0mP0cRoEqXxtH3AAQ,"{'lat': 48.6023307, 'lng': 21.3466906}","79A, 076 33 Slovenské Nové Mesto, Slovakia",locality
60,0,15.6 km,15556,27 mins,1603,"{'lat': 48.5548592, 'lng': 21.5007301}","075 01 Egreš, Slovakia",OK,19,q}ugHwo{bCfBcEh@cAh@{@pAqAl@i@^i@|@yBViAHu@PcCDuFRaAN]Xa@rAqA|VaSj@o@PYPGR@RDHFN~@ZhCpCvUd@nDx@xEnCtO`C`NLj@Zn@vA`BrN~OpQxSrCtDbAjAxC|CdEjE~@hAxDdFvAxBnCvDbElFbB|BdArAt@r@fA|@|CtCZ^LVPr@T~AfAfGfArFbA|EJx@f@xKj@vKHh@L\HLTHjEBtLJtDDvCFdC?fAE|D]bC[hB[ZBHFHXDh@BtD@xDDdAAZ?|@SpJKbM?|BFl@R~@x@rDRpABT?^MjA]~B[r@Y\e@d@VL`An@ZLd@N~Bj@p@RvPpFdFvApBp@nPdFpFbBxBr@zC|@|FhBjDjAd@TjC~B|EdE~EjErAjAdGbFtAfAdB`AhEtBzGfDtAr@b@FhNeA`Im@hF_@l@@TPbA`Bh@l@FDF?R`@`AhBjAtBlAtDZdADn@QhAQn@Yl@yBhB{BrBe@n@c@dAW\_BvBqAf@SPMDw@^_@d@eChFoKzS}FhLk@pA[|@q@jBoBxEuD|HOr@Gz@C|@]~B[|Bm@lCaAtEu@fFu@`Iu@fHu@|EeBbMe@rDOl@Kx@GnBHn@Lb@?\M~@aA~FQzAk@jEg@xC]bBK`Ak@xFy@xHcAlIYjCAdABpDMfAg@tCg@tCMbAAPH^FNTZRLp@fAZn@ZVb@ZPZ^`ALh@R^Tv@\jAFLD\A|@G`CFn@Np@N|@D|A@|FT^RFbAAj@@ZAf@P|@bAp@~@b@hBFjC@ZLj@Vd@`AhAvBtAfBt@lDx@hDp@hAh@dBx@`Ah@b@Pn@h@HL,NULL,ChIJxe3SkA4qP0cR8G6XxtH3AAQ,"{'lat': 48.6141719, 'lng': 21.6090782}","Pusztafalu, Unnamed Road, 3995 Hungary",locality
85,0,23.9 km,23886,22 mins,1329,"{'lat': 48.4255193, 'lng': 21.6571488}","076 37 Rad, Slovakia",OK,10,cpxfHs`ldCbAIv@QfEoBtJyEbD}AlCo@~B_@rA[r@]xIaHtGwHfMyOzD}EjDwCpCcClAdA`Al@r@^~@XjDr@bB`@jc@hOjItCbBn@`@VvA|@~BrBbAv@hAbAhAlA~A|BbBnCxAjCX^LFHBPr@rAjF\rA`FnRhBdHv@lCv@nB`AnBnYff@rDfGjQzYxBbDjM`RfWd_@nSfZfK|N|D|FbDnFnKpTjFnKzDdI~E~JtAvB\^~@l@r@\n@L|@HpA?nCBfG?nAJ`AP`Br@rA`Av@~@Z\x@pAf@bAb@lATv@fArDrAtEnEbOrFdRj@`BfAtBpEfHbBbDxAlDlDhIvAfFlAhGLvAPvDPhGEzEg@~[m@p^g@|OS~DYpDY~Bm@fDy@nDS|@i@dCk@lEKzCAlH?tQDzBXjF`Cv`@@`CCr@OnBKlAUvAi@nC}@hDo@dBa@x@aAxAmAjAo@t@iBhBm@b@eAj@y@PqAPeHz@uA\e@Ps@`@WRiAjAg@n@i@fAUl@Sr@m@zCM~AGdB@fAL|CZhFV|ELzEr@tT^fIPbFh@lMJfCRpEPrCl@~GVhDl@nLJ~E@`CHvLV`NDnBh@|LtAnXl@zLfAhTNfD@|@A`C[lFg@pIkAfSkGdgA}AtVo@~Ky@xI}AlNkC`VcC~Sa@tDQpAWd@QFsF`@sBLiJn@yL~@_G\oDToF`@qIl@MDOPOZCf@PdE?f@GXGDgAXuHrB_[rI{WnHwGhB[@[Hw@TqCt@{@T_HhBI@@N?b@Db@V|@~BhHXdANfAJr@,NULL,ChIJ84hUaVjaOEcREHGXxtH3AAQ,"{'lat': 48.4635379, 'lng': 21.8575394}","79A, 076 33 Slovenské Nové Mesto, Slovakia",locality
83,0,47.9 km,47903,56 mins,3352,"{'lat': 48.4255193, 'lng': 21.6571488}","044 13 Valaliky, Slovakia",OK,10,am{gHuq}`Cq@gBi@STi@xBaCzCkBz@}@JKt@fBnAzCJp@TOxBkCp@w@zFkHnHeHhGwEfMgKtAqA~@sBxAcGbC}FnAkCdBkA~CaCfA{Bf@_AxEkC|BcAxGcBdCsArF}D|DuD|CyD~EuFzAeAlNeJ|MuI|FeExCwDbGqHbE}BdGwC`IuEpByAdA]`@]@eL\kSa@wFKqHV{GrBs_@|@cVn@eG`AsCtDuF~@gCAwEq@mJUiEHiBrBkGVkBX{A`EPbDG~Bg@vAi@nC{BnBgCnGqJtDgExFoIpEaPbHyYfFwQpCqGjDmHpAsIrA}IrA}Br@oAxAgApCsAvC_HhE{JdA{DxEgLtCsFlDeGrAqApCuAfBuC|CiHzAkBn@PXnEb@vBb@h@j@OjAiCvAgBlGkGbM{K~NkOnSeKfPyBfD|@pDrAvDv@nFIzDm@|CyB~Cq@xHaAfK_DhFaEl@YVGK}BDgAt@aDvAoDfB_BpJoBzGmC~@_AdB_E|BwEb@yEH}I]iDBqBtA{BbBmAfGq@~CyBfHaHz@[hA?`B~@lB^rCSxAeBfFoKlIiG`@S|BK|FgBbB}BhKiEv@e@`AwA`CeGrB_IbBoGx@_BzOiR~BaEfCoK~@{GjAiL`B{KbBuCdDoKlF}MvHcT`CgDvCqClDqBp@u@|BeEz@o@lDoA~HmE|BoBpAuB|Cs@hA{@jDeLeA_GeBeR}@gBaAaDMuOQkCb@mG~BuG`@}AIkB[}BeCaIgAkF`@mB~IsOhB}BtCyAlBG|CBvDErA[pCmBVyA|@sCjAsAhUmOpEuDhDgEnB{D`@sBDwDt@cDbAu@|J_FfAaAhB{D|CaDnB?tHcC`FiNtCcExDcDz[kMd`@}OpZgLlHuGfCeEdIqRvBoJz@iCdEgGlBoE~BqJbAkGHom@P{oAq@iJuAkKmFeUPqIxAoXvCch@fAy]|@m`AJcEr@aG|Jsu@lGic@~@kIf@}BvG}N~@gPReD~@oF|GeQzBiD~EkF`IkFzBiEvB}IdF}NpGyPdH}L`\ui@nYee@`CuBjAg@zAQxAHzAf@vHzGzGxHp@XrBo@zFiGbI_IvKeLd_Ay{@j\{Z|AoBfBiB|Ay@`UcTrHaHFNXBJaAWMKcAt@uJt@uGfAiDvAqBvPyOdB_DpA}ErDoThA}AhBq@`KRvIeA~E?rBTbB\EuAc@wMMuHOiHEiDOiAQFqIj@yXrBcPbAuKv@mATYt@H|CEdCikAt[sMlD_AR@d@NtAlDbLT`B,NULL,ChIJO1Ia6ecgP0cRcZNvyShqkIE,"{'lat': 48.6422547, 'lng': 21.2919549}","79A, 076 33 Slovenské Nové Mesto, Slovakia",locality
82,0,15.1 km,15121,15 mins,906,"{'lat': 48.3491367, 'lng': 21.7385933}","076 35 Svätá Mária, Slovakia",OK,3,gorfHqlidChQkIhHeDxE`I`C~Dp@fAjQzYxBbDjM`Rvk@lz@fK|N|D|FbDnFnKpTjFnKzDdI~E~JtAvB\^~@l@r@\n@L|@HpA?nCBfG?nAJ`AP`Br@rA`Av@~@Z\x@pAf@bAb@lATv@fArDrAtEbMhb@j@`BfAtBpEfHbBbDxAlDlDhIvAfFlAhGLvAPvDPhGEzEg@~[m@p^g@|OS~DYpDY~Bm@fDy@nDS|@i@dCk@lEKzCAlH?tQDzBXjF`Cv`@@`CCr@OnBKlAUvAi@nC}@hDo@dBa@x@aAxAmAjAo@t@]\R@h@QdMsFrDcBfPeH~HoD~FaC|H_D|CoAt@UlFcAxAm@@B@DFFFBFAFE@Cf@|AZzBVhAb@x@h@d@n@FvCBbF@lCGzCWd@?t@BbAPbARv@XvCz@rAb@fAb@bEzBj@Vz@VnDrApDnAf@Lr@DdBPf@Pt@^nD`B`FhCbGfD|DxB~AbAfDbBdDbBtJ`FZPfBv@hJfDfCx@t@n@zGdKlLjQjHbLV\TLv@@r@@t@FdARp@LH@,NULL,ChIJ37sfvYbaOEcRwG2XxtH3AAQ,"{'lat': 48.4326836, 'lng': 21.8440886}","3686, 076 31 Streda nad Bodrogom, Slovakia",locality
84,0,48.0 km,48025,45 mins,2705,"{'lat': 48.4255193, 'lng': 21.6571488}","040 18 Vyšná Hutka, Slovakia",OK,10,o|ahHuviaCmAnBCxAT|B|A~GZpAl@jAfCn@rTrDvPc@bY[l[]tGcZx@yFtA_Jf@uBnAaDjCkDfCwAnBc@dGArCExAUvC}AzE{DjHqExCqA|AcA`BiBzAwCtAuCrBiCz@q@bBk@`C_AzE_CtDoApAgA\gAJqAEiAMy@_BiEiHyPeAeAgAe@gq@}IyGaBeFoCeFwEcDmEmCiFs@cBaCeIaAyE_AiGqE}\?qF^mDZoAlC}HzA_FhCwKjD{Sb@oB`AsAhBqAvAc@vEaA`EiChAgBrAiDfHwRbQeUpAsBZsAh@kFjB{SjDs]NiDMaGTmFj@mFf@iC|AyCbFcEvBeC~AqDb@kBZgCR{EBq_@LeJp@aD\{@v@u@r@i@|HyEnEoBpBkBxEgGhG_In@_BjAiGzEuVlAyGvAmFRiCQqJmAya@}@sWsAw^iEaT{@}FSwD_@iCoCiLqAwJE_BXmEp@eL`Den@dI}}AZgClAgGpHu^hOgu@d@cAl@a@t@LdDdCnC|AlDhAxBlAhApA`BpDnBrBd@Jb@C`Ae@z@[TBTRj@nAZBZo@^{@nAoAx@c@pB}@vA}@T@d@\t@r@N?TKb@}@hC}Hp@oAb@g@r@_@nAn@rD`CfBjApC|ApEx@fA@f@Kx@c@nAuA\}@\}D\yBn@}AZcCFaCu@cCKaARyANyA?kEPqFyG{TuB}FKwAPcBbBwHxKsg@lGeXjAkDxBqEhF_IzDuEtFcGrQeU`CiBrAc@n@Gn@Lj@NdBTxAFf@d@rBvCtArETD~DqCd@IjADdAIt@]pGqGnVuVdYiYdAc@vCc@dL}B`HqDjEsCvBeB^W|Bi@tHaAjBKl@FlAx@`Bd@lYzInh@`P|KtDnL|J`PhNrCdBpKlFdEnBh[{BvDWZJrBtCTHrA}AfZa_@fTsW|l@}t@pVsZtFgHx@q@fCyAdA}Ax@{AzBgBtEwDdEgC`GaHnAcApAaAbCu@jIwB|Ai@fAeAn@oAbA_Ep@_FJoEbAaHt@iCfC_EbGeSdJo\hFiSjCoFzKmS~DkHv@mC\cEOcFk@{F[qAa@u@}ByBmByCo@eB|BsB`DiCzOmMz]gYbIyGb]kYzGkFnFoG^O|G[lFg@dAa@|BsBzGsHvDqF|GqGjDyDlE{GvFaIt@_AtEvAlQvFzLzDpC|@l\jKvOxEpAAhCe@~PsCjAYjBy@vD_DdTsQlJ{GvLsHdQsKp`@kVvTgGr~@oWlRkF~AYlIyBrBq@l@Nx@v@hBlFbAtDT`B,NULL,ChIJTYve2lHfPkcRMEqXxtH3AAQ,"{'lat': 48.6754422, 'lng': 21.3541875}","79A, 076 33 Slovenské Nové Mesto, Slovakia",locality
2,0,10.6 km,10578,12 mins,719,"{'lat': 48.5093826, 'lng': 21.6117573}","076 82 Veľká Tŕňa, Slovakia",OK,12,sjyfHebicCAPcBGkAF_AFq@Hc@PYTS\}BnFs@jAYb@_@`@cAz@wHpGm@v@Qb@Mp@Ev@Bf@hAnI`DnUdBjKdGjb@j@fEf@xFx@hFn@jCn@~A|@`BbBrCXl@tAtDz@`CT~@LfAJr@Rh@NTv@t@d@j@nAxBx@nAt@bA~EnDnAjAj@~@Ld@Z~ArB|KxAzHPbAnA`ICrBq@h@wBhB_At@i@ZaA\kAX}GfAaHjAiCd@i@Dg@C{@SGCsMaEm\kKmQyFmQwFuEwAu@~@sDhFcAvAgCrDeAfBi@t@aCbC}GpGw@dA_CjDcCrCwC~C}BrBeA`@aBTkCPwBFeDR_@N}AfBwAlBy@x@qDrCiBvAgTpQ{GxFcIxGaEfDgGtEqOhM{OlMaDhC}BrBn@dBbAbBh@t@|BxB`@t@Pl@Hb@PnAXjDNlC?tAI`BS`BU~@a@lA{@dBcCdEtAe@f@Ov@KtAk@TK,NULL,ChIJM3u3MEjSOEcRQByXxtH3AAQ,"{'lat': 48.46778399999999, 'lng': 21.6785942}","Športová 183, 076 14 Michaľany, Slovakia",locality
86,0,56.5 km,56477,1 hour 2 mins,3745,"{'lat': 48.4255193, 'lng': 21.6571488}","044 58 Milhosť, Slovakia",OK,10,cjggH}|x`C}Ae@kEb@yACu@ZiBlBkDbAwAd@wBe@qAAgGnBqCdB`@jYBlBF`D}AE}AKeD?sH`@_JfAeJpB{LjAeHjCmF|ByFnFyBrBgEpBwFjBiA@eCg@cHuDeEgB{UoBeq@_GszBkRujAsJk]cDESKMLwPFmTPuPbAkRhC{Rb@{B|F{TjRmr@n@eD`B{Rp@eKp@qMLmNPmUZmc@HeZ[qZi@mH?iL^mQ]}GO_HRqHVeIrCyi@ZwFv@gEbDyFhBeDTmBE}B]_Ge@cHIgBf@}BlByGLcANi@jBHlDDrCWdBe@`BgAvC_DxLmPrGyInCwHdDgN|Kgc@nIkR`AcEhBkNnAwCfAkBfAcAjCgAr@k@z@sBpFuMtAyEjH{PbImMxCsAt@eApCiGlCyEx@?ZpB`@lE`@p@l@Bz@qBnGwHzU}SvHoIzD}BtKkFpEsA\EfGk@hDi@p@N|ErBnEbAvECrDWpD}BzC_AbFk@bM_DnGkE|Au@IaDVkBvBeGxAyAhDq@`JcCbE}BhFwKh@iEBgDH{D[sDCcBlAoCnAkA|Be@xCS|A}@`JqI`Ai@hAIzAr@pBn@xCM|A{ArBkE|CsFlI{FpD_@bEoAd@i@zBcC|J{Dx@w@pCaHpE_Qp@aBbCwCtNiQfDuLhAmGhAsLdCeO~@oAlBcGzKcZtDmK`B_DhEoEjC{AzAqAbBkDzCiBbJoEtDmCnA}BhCw@pA_@`EwLkBiNu@}Js@{AaAaC]mDBiJU_DXgGrBqGl@cBF_B}@gGsD}LToBhM_TzBmAlB_@nH?lCQzCiBlA_FbAyAxNmJxKgI`HgJp@kCHuD`@}CvAaB|J_F`BmB|BmEbCiBfABfHoB|@o@b@kAxCoJrCeEdCcCvKwE|]wNzb@uPdI{CrH}FzCyDrFgNpBcE`BcHfAkExDuFvAaC~@eDnDcPTkaBH_]g@}HcAoIyFyVMuFb@eI`Dcl@~As\j@sVr@uw@f@}K~Jcv@pDwUlDgYXgBpCuGhCsFb@mBv@_R`A_Gv@wBtEyLrBmD`EuExEkDhCaBnA}AvCsJrCiJdHiRtCkHxXud@nSa]~PqX|CoBlDOjDtAfKxJxCzDdAJvBeAvKkL`NoNb_@k]pe@uc@xYqXfAgBvAw@fLiKdPoOjBuAVNTQQ_ASgBrAaOn@kDhAkCpCyCbOsN|AkD~EwXhAqBz@k@fCOzFVbIeArKJ|@Pr@NA]GyAUoHUmKEmBOgJQuBeGh@}M|@gh@rDqCT_@l@NxF[~@o_AlW_M~CuCv@_HhBGPDfAjAxD`CnJ,NULL,ChIJz0P0LaMkP0cR5QA6U2scEFw,"{'lat': 48.5393829, 'lng': 21.2681549}","79A, 076 33 Slovenské Nové Mesto, Slovakia",locality
84,0,36.9 km,36862,35 mins,2101,"{'lat': 48.5093826, 'lng': 21.6117573}","040 18 Vyšná Hutka, Slovakia",OK,12,o|ahHuviaCmAnBCxAT|B|A~GZpAl@jAfCn@rTrDnBCdFG`FWvKMjLM|MKnLQf@yBrDsOx@uEZ{B\}BtA_Jf@uBnAaDp@iAxAaBfCwAnBc@dGArCExAUbAa@rA{@zE{DjHqExCqA|AcA`BiBzAwCtAuCl@}@dAkAz@q@bBk@`C_A`B_AxB_AtDoAt@a@Ze@Re@Ha@JqAEiAMy@_BiEgFcMaAuBeAeA_@Yg@KkJqA{e@kGmE_AkAa@eFoCwAgAmCoCcDmEmCiFs@cBaCeIaAyE_AiGqE}\EgBDiCJgBReAZoAlC}HzA_FhCwKrBiLv@qFb@oBNa@p@q@hBqAvAc@vEaA`EiChAgBrAiDfHwRbCiD~L{OpAsBZsAh@kFjB{SjDs]NiDMaGDsBNyBj@mFf@iC|@qB^g@bFcE|@y@x@kAjAeCRk@b@kBZgCR{EBq_@ByFHkBHs@f@mB\{@v@u@r@i@|HyEnEoB|@o@r@{@xEgGhG_In@_BjAiGzEuVlAyGl@oCh@}ANq@BwAQqJmAya@}@sWsAw^iEaT{@}FSwD_@iCoCiLqAwJE_BXmEp@eL`Den@dI}}AZgClAgGpHu^hOgu@d@cAl@a@t@Lb@R`CpBnC|AlDhAn@ThAv@hApA`BpDnBrBd@Jb@C`Ae@z@[TBTRj@nAZBLILe@^{@nAoAx@c@n@Q`Ak@bAw@RET@d@\t@r@N?TKb@}@hC}Hp@oAb@g@r@_@\Dp@h@rD`CfBjA`BbAn@XpEx@fA@f@Kx@c@nAuA\}@\}D\yBn@}AZcCHiAAw@u@cCKaARyANyA?kERmDAcA{@aDmCmIoAkEuB}FKwAPcBbBwHjAyET{AvH}]fD_OdBeHjAkDxBqEhF_I`BwBxA}AvCsC|AoBnGcIbIaK`CiBrAc@n@Gn@Lj@NdBTxAFf@d@rBvCtArETD~DqCd@IjADdAIt@]pGqGnVuVfWuW|@s@dAc@vCc@nFaAtD{@`HqDjEsCvBeB^W|Bi@zBa@xD_@jBKl@FlAx@`Bd@lYzInh@`PvH`CdBr@nL|J|EjEbI|GrCdBpKlFbCnA`A^h[{BvDWZJrBtCTHrA}AfZa_@fTsW|l@}t@pVsZtFgHx@q@lAk@x@m@h@k@Zq@x@{AzBgBtEwD|BoAfAw@`GaHnAcApAaAbCu@jIwB|Ai@fAeAn@oAbA_E`@}BNaBJoEbAaHt@iCfC_Ez@cCfEaOdJo\hFiSjCoFzKmStAe@~A[jBw@,NULL,ChIJTYve2lHfPkcRMEqXxtH3AAQ,"{'lat': 48.6754422, 'lng': 21.3541875}","Športová 183, 076 14 Michaľany, Slovakia",locality
