osm_id,code,name,fclass,cat,idn4,nm4,idn3,nm3,idn2,nm2,wine_region_tokaj_law,wine_region_tokaj_mun_network,zemplin_geopark,mas,mun_network,se,nw
1465961416,2721,Deravý kameň,attraction,community sites of interest,521957,Ruskov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
1915114862,2721,Replika zrubu,attraction,community sites of interest,521736,Nižná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
1915114867,2721,Zvyšky príbytkov starých 3500 rokov,attraction,community sites of interest,521736,Nižná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
1915114848,2721,Náznaková rekonštrukcia vstupnej brány do osady I.,attraction,community sites of interest,521736,Nižná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
4325646890,2305,Santa Fe,bar,"restaurants, cafes, pubs",521299,Čaňa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
2244765358,2305,Bar za Rohom,bar,"restaurants, cafes, pubs",544019,Zemplínska Teplica,811,Trebišov,8,Košický,FALSE,FALSE,FALSE,"MAS Sečovský región, o.z.",NULL,True,NULL
5144701927,2305,Matrix,bar,"restaurants, cafes, pubs",528587,Michaľany,811,Trebišov,8,Košický,FALSE,FALSE,TRUE,"MAS ROŇAVA, o.z.",Mikroregión obcí ROŇAVA - združenie obcí,True,NULL
3813690721,2303,NULL,cafe,"restaurants, cafes, pubs",528218,Brezina,811,Trebišov,8,Košický,FALSE,FALSE,TRUE,"MAS ROŇAVA, o.z.",Mikroregión obcí ROŇAVA - združenie obcí,True,NULL
4402860789,2303,ArtCafe,cafe,"restaurants, cafes, pubs",521400,Haniska,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
3615284931,2303,NULL,cafe,"restaurants, cafes, pubs",528226,Byšta,811,Trebišov,8,Košický,FALSE,FALSE,TRUE,NULL,Mikroregión obcí ROŇAVA - združenie obcí,True,NULL
5066429622,2422,Ružínska skala,camp_site,accommodation,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
4531622389,2422,rybačka,camp_site,accommodation,521299,Čaňa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
5066444221,2422,Zátoka 2,camp_site,accommodation,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
2406614691,2731,Sokoľ,castle,historical and cultural,522031,Sokoľ,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
1864185708,2731,Veľký Kamenec,castle,historical and cultural,543918,Veľký Kamenec,811,Trebišov,8,Košický,FALSE,FALSE,TRUE,"MAS BODROG, oz.",Mikroregión Tarbucka - združenie obcí,True,NULL
639177768,2731,Obišovský hrad,castle,historical and cultural,521817,Obišovce,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
7265843699,2731,Slanec,castle,historical and cultural,522007,Slanec,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
1864218012,2731,Kaštieľ Vécseyovcov,castle,historical and cultural,543802,Streda nad Bodrogom,811,Trebišov,8,Košický,FALSE,FALSE,TRUE,"MAS BODROG, oz.",Mikroregión Tarbucka - združenie obcí,True,NULL
1865485260,2731,Skároš,castle,historical and cultural,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
1383440576,2731,Kazimír,castle,historical and cultural,528421,Kazimír,811,Trebišov,8,Košický,FALSE,FALSE,TRUE,"MAS ROŇAVA, o.z.",Mikroregión obcí ROŇAVA - združenie obcí,True,NULL
639181302,2731,Kysacký hrad,castle,historical and cultural,521639,Kysak,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
1916709741,2406,Myšľanka,chalet,historical and cultural,522198,Vyšná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
6379277385,2406,pozemok p. Šimon Byster,chalet,historical and cultural,521965,Sady nad Torysou,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS OLŠAVA - TORYSA, o.z.",NULL,True,NULL
1200732749,2406,Karolka,chalet,historical and cultural,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
1387849891,2406,NULL,chalet,historical and cultural,522031,Sokoľ,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
1482735220,2406,Dolina,chalet,historical and cultural,522015,Slanská Huta,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
1608627013,2406,Garaboš,chalet,historical and cultural,521809,Nový Salaš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
401864499,2302,Izra,fast_food,"restaurants, cafes, pubs",522015,Slanská Huta,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
7916868840,2302,Bufet Izra,fast_food,"restaurants, cafes, pubs",522015,Slanská Huta,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
2813434239,2302,NULL,fast_food,"restaurants, cafes, pubs",522104,Trstené pri Hornáde,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
379590237,2302,Cukráreň káva čaj,fast_food,"restaurants, cafes, pubs",522007,Slanec,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
4393345990,2302,Čaňa Burger,fast_food,"restaurants, cafes, pubs",521299,Čaňa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
1914310906,2904,NULL,fountain,historical and cultural,521582,Košická Polianka,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
849853686,2404,Tokaj Macik Winery,guesthouse,accommodation,513806,Veľká Tŕňa,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
2643534289,2404,Zlatá putňa,guesthouse,accommodation,543926,Viničky,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",Mikroregión Tarbucka - združenie obcí,True,NULL
272295634,2404,Pláž,guesthouse,accommodation,521299,Čaňa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
4713906490,2401,NULL,hotel,accommodation,528218,Brezina,811,Trebišov,8,Košický,FALSE,FALSE,TRUE,"MAS ROŇAVA, o.z.",Mikroregión obcí ROŇAVA - združenie obcí,True,NULL
7798468074,2401,Chateau GRAND BARI,hotel,accommodation,543756,Slovenské Nové Mesto,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
3889556437,2905,NULL,hunting_stand,community sites of interest,521957,Ruskov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
3889591235,2905,NULL,hunting_stand,community sites of interest,521957,Ruskov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
3889591249,2905,NULL,hunting_stand,community sites of interest,521957,Ruskov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
3889591252,2905,NULL,hunting_stand,community sites of interest,521957,Ruskov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
8418847234,2905,NULL,hunting_stand,community sites of interest,521825,Olšovany,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS OLŠAVA - TORYSA, o.z.",Olšavský mikroregión združenie obcí,True,NULL
3890035261,2905,NULL,hunting_stand,community sites of interest,521957,Ruskov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
4062328860,2905,NULL,hunting_stand,community sites of interest,521965,Sady nad Torysou,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS OLŠAVA - TORYSA, o.z.",NULL,True,NULL
4062328864,2905,NULL,hunting_stand,community sites of interest,521825,Olšovany,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS OLŠAVA - TORYSA, o.z.",Olšavský mikroregión združenie obcí,True,NULL
4062328870,2905,NULL,hunting_stand,community sites of interest,521825,Olšovany,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS OLŠAVA - TORYSA, o.z.",Olšavský mikroregión združenie obcí,True,NULL
4062328871,2905,NULL,hunting_stand,community sites of interest,521825,Olšovany,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS OLŠAVA - TORYSA, o.z.",Olšavský mikroregión združenie obcí,True,NULL
4070093005,2905,NULL,hunting_stand,community sites of interest,521825,Olšovany,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS OLŠAVA - TORYSA, o.z.",Olšavský mikroregión združenie obcí,True,NULL
4070108587,2905,NULL,hunting_stand,community sites of interest,521582,Košická Polianka,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
4332304449,2905,NULL,hunting_stand,community sites of interest,543748,Slivník,811,Trebišov,8,Košický,FALSE,FALSE,FALSE,"MAS ROŇAVA, o.z.",Mikroregión obcí ROŇAVA - združenie obcí,True,NULL
4332304443,2905,NULL,hunting_stand,community sites of interest,543748,Slivník,811,Trebišov,8,Košický,FALSE,FALSE,FALSE,"MAS ROŇAVA, o.z.",Mikroregión obcí ROŇAVA - združenie obcí,True,NULL
4172077153,2905,NULL,hunting_stand,community sites of interest,582514,Kostoľany nad Hornádom,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
4173330339,2905,NULL,hunting_stand,community sites of interest,521639,Kysak,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
4173330378,2905,NULL,hunting_stand,community sites of interest,521639,Kysak,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
8355245707,2905,NULL,hunting_stand,community sites of interest,528501,Lastovce,811,Trebišov,8,Košický,FALSE,FALSE,FALSE,"MAS ROŇAVA, o.z.",Mikroregión obcí ROŇAVA - združenie obcí,True,NULL
4177174159,2905,NULL,hunting_stand,community sites of interest,521639,Kysak,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
8321840095,2905,NULL,hunting_stand,community sites of interest,528170,Borša,811,Trebišov,8,Košický,FALSE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
8321840082,2905,NULL,hunting_stand,community sites of interest,528170,Borša,811,Trebišov,8,Košický,FALSE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
401864538,2905,NULL,hunting_stand,community sites of interest,522015,Slanská Huta,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
8108360667,2905,NULL,hunting_stand,community sites of interest,522155,Veľká Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
7976929110,2905,NULL,hunting_stand,community sites of interest,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
7976929109,2905,NULL,hunting_stand,community sites of interest,521736,Nižná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
7976929107,2905,NULL,hunting_stand,community sites of interest,521736,Nižná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
7976929106,2905,NULL,hunting_stand,community sites of interest,521736,Nižná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
7976929105,2905,NULL,hunting_stand,community sites of interest,521736,Nižná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
7923047592,2905,NULL,hunting_stand,community sites of interest,521639,Kysak,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
7607903534,2905,NULL,hunting_stand,community sites of interest,544019,Zemplínska Teplica,811,Trebišov,8,Košický,FALSE,FALSE,FALSE,"MAS Sečovský región, o.z.",NULL,True,NULL
7607903533,2905,NULL,hunting_stand,community sites of interest,544019,Zemplínska Teplica,811,Trebišov,8,Košický,FALSE,FALSE,FALSE,"MAS Sečovský región, o.z.",NULL,True,NULL
7607903532,2905,NULL,hunting_stand,community sites of interest,544019,Zemplínska Teplica,811,Trebišov,8,Košický,FALSE,FALSE,FALSE,"MAS Sečovský región, o.z.",NULL,True,NULL
7606799711,2905,NULL,hunting_stand,community sites of interest,544019,Zemplínska Teplica,811,Trebišov,8,Košický,FALSE,FALSE,FALSE,"MAS Sečovský región, o.z.",NULL,True,NULL
7606799659,2905,NULL,hunting_stand,community sites of interest,544019,Zemplínska Teplica,811,Trebišov,8,Košický,FALSE,FALSE,FALSE,"MAS Sečovský región, o.z.",NULL,True,NULL
7606799658,2905,NULL,hunting_stand,community sites of interest,544019,Zemplínska Teplica,811,Trebišov,8,Košický,FALSE,FALSE,FALSE,"MAS Sečovský región, o.z.",NULL,True,NULL
7606799657,2905,NULL,hunting_stand,community sites of interest,544019,Zemplínska Teplica,811,Trebišov,8,Košický,FALSE,FALSE,FALSE,"MAS Sečovský región, o.z.",NULL,True,NULL
7606799646,2905,NULL,hunting_stand,community sites of interest,544019,Zemplínska Teplica,811,Trebišov,8,Košický,FALSE,FALSE,FALSE,"MAS Sečovský región, o.z.",NULL,True,NULL
7606799300,2905,NULL,hunting_stand,community sites of interest,544019,Zemplínska Teplica,811,Trebišov,8,Košický,FALSE,FALSE,FALSE,"MAS Sečovský región, o.z.",NULL,True,NULL
7606799154,2905,NULL,hunting_stand,community sites of interest,544019,Zemplínska Teplica,811,Trebišov,8,Košický,FALSE,FALSE,FALSE,"MAS Sečovský región, o.z.",NULL,True,NULL
7606799146,2905,NULL,hunting_stand,community sites of interest,544019,Zemplínska Teplica,811,Trebišov,8,Košický,FALSE,FALSE,FALSE,"MAS Sečovský región, o.z.",NULL,True,NULL
7397582416,2905,NULL,hunting_stand,community sites of interest,522198,Vyšná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
7397573068,2905,NULL,hunting_stand,community sites of interest,521736,Nižná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
7394228248,2905,NULL,hunting_stand,community sites of interest,521906,Rákoš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
8614127950,2905,NULL,hunting_stand,community sites of interest,521825,Olšovany,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS OLŠAVA - TORYSA, o.z.",Olšavský mikroregión združenie obcí,True,NULL
8614078965,2905,NULL,hunting_stand,community sites of interest,521825,Olšovany,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS OLŠAVA - TORYSA, o.z.",Olšavský mikroregión združenie obcí,True,NULL
7393386393,2905,NULL,hunting_stand,community sites of interest,518140,Nižná Hutka,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
8613126380,2905,NULL,hunting_stand,community sites of interest,521639,Kysak,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
760611547,2905,NULL,hunting_stand,community sites of interest,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
760611563,2905,NULL,hunting_stand,community sites of interest,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
760611570,2905,NULL,hunting_stand,community sites of interest,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
7214072283,2905,NULL,hunting_stand,community sites of interest,598119,Košice-Kavečany,802,Košice I,8,Košický,FALSE,FALSE,FALSE,NULL,NULL,NULL,NULL
7214072281,2905,NULL,hunting_stand,community sites of interest,522031,Sokoľ,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
7214072262,2905,NULL,hunting_stand,community sites of interest,598127,Košice-Ťahanovce,802,Košice I,8,Košický,FALSE,FALSE,FALSE,NULL,NULL,NULL,NULL
7201259874,2905,NULL,hunting_stand,community sites of interest,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
7201259844,2905,NULL,hunting_stand,community sites of interest,522155,Veľká Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
7200384961,2905,NULL,hunting_stand,community sites of interest,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
7142185325,2905,NULL,hunting_stand,community sites of interest,521639,Kysak,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
7126173218,2905,NULL,hunting_stand,community sites of interest,522155,Veľká Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
6960491895,2905,NULL,hunting_stand,community sites of interest,522082,Trebejov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
6960491894,2905,NULL,hunting_stand,community sites of interest,522082,Trebejov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
6960491829,2905,NULL,hunting_stand,community sites of interest,522082,Trebejov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
6742674600,2905,NULL,hunting_stand,community sites of interest,521205,Bohdanovce,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
6742674599,2905,NULL,hunting_stand,community sites of interest,521205,Bohdanovce,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
6742674598,2905,NULL,hunting_stand,community sites of interest,521191,Blažice,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
6742674388,2905,NULL,hunting_stand,community sites of interest,521205,Bohdanovce,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
6466998719,2905,NULL,hunting_stand,community sites of interest,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
849870835,2905,NULL,hunting_stand,community sites of interest,528129,Bara,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
6417298978,2905,NULL,hunting_stand,community sites of interest,521809,Nový Salaš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
997998768,2905,NULL,hunting_stand,community sites of interest,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
6417298977,2905,NULL,hunting_stand,community sites of interest,521809,Nový Salaš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
6417298974,2905,NULL,hunting_stand,community sites of interest,521809,Nový Salaš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
6417298942,2905,NULL,hunting_stand,community sites of interest,521809,Nový Salaš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
1128203546,2905,NULL,hunting_stand,community sites of interest,522031,Sokoľ,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
1128204272,2905,NULL,hunting_stand,community sites of interest,522031,Sokoľ,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
1128205022,2905,NULL,hunting_stand,community sites of interest,522031,Sokoľ,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
6358390958,2905,NULL,hunting_stand,community sites of interest,521744,Nižný Čaj,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
6358390948,2905,NULL,hunting_stand,community sites of interest,521744,Nižný Čaj,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
1210976919,2905,NULL,hunting_stand,community sites of interest,522015,Slanská Huta,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
1210977041,2905,NULL,hunting_stand,community sites of interest,522015,Slanská Huta,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
