full_name,total_st_area,within_st_area,pct,gids,category,part_vchu,legal_founds,national_deg_protection,current_degree_protection,size_protection_zone,code_eu_imp,sum_object_sizes
NPR Velky Milic,1.25E-04,1.25E-04,0.999932813,"26,40",NPR,nie,"1967/01/01 00:00:00.000"",""1967/01/01 00:00:00.000""""",5,"5, 2",obvod 100 m,SKUEV0327,102.2244
NPR Vozarska,0.000140935,0.000138958,0.985968893,"27,83",NPR,nie,"1966/01/01 00:00:00.000"",""1966/01/01 00:00:00.000""""",5,5,obvod 100 m,SKUEV0328,115.0306
PP Kavecianska stran,3.91E-06,3.91E-06,1,32,PP,nie,"2000/01/01 00:00:00.000""""",4,4,obvod 60 m,SKUEV0328,3.19463
PP Milicska skala,1.41E-05,1.41E-05,1,33,PP,nie,"1990/01/01 00:00:00.000""""",5,5,obvod 60 m,SKUEV0327,11.59
PP Trstinove jazero,1.04E-06,1.04E-06,1,34,PP,nie,"1990/01/01 00:00:00.000""""",4,4,obvod 60 m,SKUEV0326,0.853781
PR Dlhe Tice,6.68E-05,1.12E-05,0.168248442,4,PR,CHKO,"1993/01/01 00:00:00.000""""",5,"5, 4",obvod 100 m,SKUEV0006,54.961
PR Krcmarka,0.000312876,0.000312876,1,"39,11",PR,nie,"1974/01/01 00:00:00.000"",""1974/01/01 00:00:00.000""""",4,4,obvod 100 m,,256.1632
PR Mala Izra,9.30E-07,9.30E-07,1,82,PR,nie,"1976/01/01 00:00:00.000""""",5,5,obvod 100 m,SKUEV0327,0.763043
PR Marocka hola,7.82E-05,7.82E-05,1,12,PR,nie,"1950/01/01 00:00:00.000""""",4,4,obvod 100 m,SKUEV0327,64.1637
PR Slansky hradny vrch,1.92E-05,1.92E-05,1,14,PR,nie,"1932/01/01 00:00:00.000""""",4,4,obvod 100 m,SKUEV0326,15.7719
PR Tarbucka,2.36E-04,2.36E-04,1,"8,61,55",PR,CHKO,"1986/01/01 00:00:00.000"",""2004/05/01 00:00:00.000"",""2017/11/01 00:00:00.000""""",5,4,obvod 100 m,SKUEV0019,195.1402
PR Vysoky vrch,4.37E-05,4.37E-05,1,15,PR,nie,"1993/01/01 00:00:00.000""""",5,5,obvod 100 m,SKUEV0328,35.7012
PR Zemplinska jelsina,6.10E-05,6.10E-05,1,2,PR,nie,"1981/01/01 00:00:00.000""""",5,5,obvod 100 m,,50.1108
Strahulka (Natura 2000),1.43E-03,1.43E-03,1,71,Natura 2000,,NULL,,,,skuev0326,1170.007
Stredne Pohornadie (Natura 2000),8.69E-03,6.92E-03,0.796461525,70,Natura 2000,,NULL,,,,skuev0328,7092.96
Trebejovske skaly (Natura 2000),5.79E-05,5.79E-05,1,53,Natura 2000,,NULL,,,,skuev0941,47.2466
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
